id,year,date,era,title,org,people,paper,url,what_it_broke,why_impossible,category,impact,surprise,tags
1943-mcculloch-pitts,1943,1943-12-01,foundations,First mathematical model of a neural network,University of Illinois / MIT,Warren McCulloch; Walter Pitts,"""A Logical Calculus of the Ideas Immanent in Nervous Activity"", Bulletin of Mathematical Biophysics",https://doi.org/10.1007/BF02478259,Proved that networks of simple binary neurons can compute any logical function — the founding result of neural computation. Thought before: brains were beyond mathematics.,"Nobody believed thought could be reduced to arithmetic on switches. This paper said it could, in 5 pages.",theory,9,8,neural-networks; theory; neurons
1950-turing-test,1950,1950-10-01,foundations,Turing Test — 'Can machines think?' gets an operational answer,University of Manchester,Alan Turing,"""Computing Machinery and Intelligence"", Mind",https://doi.org/10.1093/mind/LIX.236.433,Replaced the unanswerable question 'can machines think?' with a measurable imitation game. Founded machine intelligence as an empirical discipline and predicted machine learning from scratch.,In 1950 computers had kilobytes of memory; proposing they could imitate human conversation was considered science fiction by working engineers.,theory,10,7,philosophy; turing; benchmark
1956-dartmouth-workshop,1956,1956-08-01,foundations,Dartmouth Workshop — 'Artificial Intelligence' is named and founded as a field,Dartmouth College,John McCarthy; Marvin Minsky; Claude Shannon; Nathaniel Rochester,Dartmouth Summer Research Project proposal (1955),https://dl.acm.org/doi/10.1145/365153.365168,"Coined the term 'artificial intelligence' and set the research agenda for the next 60 years: language, neural nets, self-improvement, abstraction.",The proposal claimed 'every aspect of learning or intelligence can in principle be so precisely described that a machine can simulate it' — a wildly bold claim for 1955 hardware.,field-founding,10,6,history; field-founder
1958-perceptron,1958,1958-07-08,early-hype,Perceptron — first learning machine that trains itself,Cornell Aeronautical Laboratory,Frank Rosenblatt,"""The Perceptron: A Probabilistic Model for Information Storage and Organization in the Brain"", Psychological Review",https://doi.org/10.1037/h0042519,First algorithm where a machine adjusts its own weights from labeled examples instead of being programmed. Hardware Mark I perceptron learned to recognize images.,"The New York Times reported it would soon 'walk, talk, see, write, reproduce itself and be conscious of its existence.' The hype outran a single-layer limit nobody had noticed yet.",learning-algorithm,8,7,neural-networks; supervised-learning
1965-deep-learning-foundations,1965,1965-01-01,quiet-decades,First deep multilayer network trained by gradient descent (GMDH),"Institute of Cybernetics, Kyiv",Ivakhnenko; Lapa,"""Cybernetic Predicting Devices""",https://en.wikipedia.org/wiki/Group_method_of_data_handling,"The first working deep-learning method: layer-by-layer training of arbitrarily deep networks, 40+ years before 'deep learning' was cool. Often called the deepest buried milestone in AI.","Published behind the Iron Curtain, ignored for decades, and everyone later rediscovered it from scratch believing depth was impossible to train.",learning-algorithm,6,9,deep-learning; overlooked
1966-eliza,1966,1966-01-01,early-hype,ELIZA — first chatbot; users confide in a pattern matcher,MIT,Joseph Weizenbaum,"""ELIZA — A Computer Program For the Study of Natural Language Communication Between Man And Machine"", CACM",https://doi.org/10.1145/365153.365168,First program to hold a conversation good enough that humans poured their hearts out to it — the 'ELIZA effect' of over-attributing understanding is still named after this.,Weizenbaum was horrified: his secretary asked him to leave the room so she could chat privately with ~200 lines of keyword matching.,nlp-demo,7,8,chatbot; nlp; human-computer-interaction
1970-backprop-vision,1970,1970-01-01,quiet-decades,Backpropagation through arbitrary networks envisioned (Linnainmaa),University of Helsinki,Seppo Linnainmaa,"""The representation of the cumulative rounding error of an algorithm as a Taylor expansion of the local rounding errors"", Master's thesis",https://en.wikipedia.org/wiki/Backpropagation#History,"Reverse-mode automatic differentiation — the exact mechanism inside every deep net trained today — invented as numerical analysis, not AI.",It sat unused for ML for 16 years because nobody had networks worth differentiating.,learning-algorithm,9,9,backpropagation; autodiff; overlooked
1986-backprop-popularized,1986,1986-10-09,connectionist-revival,Backpropagation popularized — multilayer nets finally trainable,CMU / Johns Hopkins / UCSD,David Rumelhart; Geoffrey Hinton; Ronald Williams,"""Learning representations by back-propagating errors"", Nature",https://doi.org/10.1038/323533a0,"Showed hidden layers learn internal representations, breaking Minsky & Papert's single-layer dead end and reviving neural networks after a 15-year freeze.",The 1969 'Perceptrons' book had convinced most of the field that multilayer training was a lost cause.,learning-algorithm,9,7,backpropagation; neural-networks; revival
1989-cnn-convolution,1989,1989-01-01,connectionist-revival,Convolutional neural networks — weight sharing inspired by visual cortex,Bell Labs,Yann LeCun; Yoshua Bengio; Patrick Haffner,"""Backpropagation Applied to Handwritten Zip Code Recognition"", Neural Computation",https://doi.org/10.1162/neco.1989.1.4.541,LeNet read real US zip codes and checks. Convolutions made vision tractable and became the substrate of all modern computer vision.,Training on actual handwritten mail data with 1989 compute meant backprop through convolutions at scale was widely thought impractical.,architecture,9,6,cnn; computer-vision; convolution
1992-td-gammon,1992,1992-03-01,connectionist-revival,TD-Gammon — reinforcement learning reaches world-class play with zero human coaching,IBM,Gerald Tesauro,"""Temporal difference learning and TD-Gammon"", CACM",https://doi.org/10.1145/128392.128398,"Learned backgammon purely by playing itself, reaching top-human level and inventing moves humans then adopted. First proof that RL + neural nets can exceed human strategy without imitation.",The idea that superhuman skill could emerge from pure self-play with no expert knowledge contradicted the entire symbolic-AI playbook of the era.,reinforcement-learning,8,9,reinforcement-learning; self-play; games
